=====================================
Time    Queue length    Rate    Drops
-------------------------------------
109.3	29		123.6	4
109.4	10		121.7	1
109.5	45		122.0	0
109.6	32		120.4	9
109.7	32		135.4	2
109.8	0		120.4	0
109.9	12		90.8	0
110.0	6		114.0	0
110.1	25		139.1	0
110.2	20		122.6	3
110.3	38		127.7	0
110.4	30		120.4	3
110.5	14		127.3	5
110.6	33		120.4	0
110.7	21		121.2	1
110.8	5		122.9	0
110.9	32		108.4	0
111.0	20		120.4	2
111.1	20		120.4	0
111.2	32		120.8	2
111.3	25		127.2	8
111.4	0		135.0	4
111.5	2		106.2	0
111.6	0		93.6	0
111.7	22		90.4	0
111.8	7		108.0	2
111.9	9		129.0	0
112.0	34		120.8	0
112.1	20		120.0	1
112.2	44		120.0	0
112.3	20		135.0	3
112.4	14		128.5	0
112.5	12		124.9	0
112.6	20		120.0	0
112.7	32		120.8	1
112.8	20		120.0	6
112.9	20		135.0	0
113.0	20		120.0	0
113.1	20		120.0	1
113.2	34		135.0	2
113.3	0		123.5	2
113.4	13		90.8	0
113.5	1		105.4	0
113.6	11		123.7	0
113.7	44		120.8	0
113.8	32		135.0	3
113.9	8		120.0	0
114.0	32		120.0	0
114.1	44		135.4	1
114.2	20		120.0	6
114.3	11		120.4	0
114.4	24		123.5	0
114.5	33		122.8	0
114.6	20		135.0	4
114.7	44		120.0	0
114.8	0		120.0	5
114.9	16		132.1	0
115.0	36		121.2	4
115.1	20		120.8	4
115.2	33		120.4	2
115.3	0		106.6	1
115.4	0		90.8	0
115.5	43		75.0	0
115.6	22		125.1	2
115.7	45		132.9	2
115.8	11		120.8	3
115.9	27		123.4	0
116.0	22		122.2	2
116.1	45		136.2	1
116.2	20		120.4	5
116.3	20		120.0	0
116.4	20		135.4	0
116.5	40		120.0	4
116.6	28		130.1	3
116.7	20		120.4	0
116.8	12		120.0	0
116.9	36		105.4	0
117.0	21		121.2	2
117.1	20		135.4	5
117.2	44		120.4	0
117.3	45		121.1	3
117.4	21		135.4	0
117.5	20		120.8	6
117.6	44		120.0	1
117.7	8		135.0	3
117.8	20		120.4	0
117.9	44		120.8	1
118.0	32		135.0	1
118.1	0		105.0	0
118.2	12		62.8	0
118.3	24		120.4	0
118.4	44		135.0	0
118.5	20		120.0	4
118.6	44		120.0	0
118.7	44		135.0	3
118.8	20		120.0	2
118.9	8		120.0	0
119.0	9		136.2	0
119.1	31		122.1	0
119.2	23		122.1	10
119.3	9		122.1	2
119.4	7		107.5	0
119.5	10		123.3	0
119.6	41		92.7	0
119.7	10		123.8	8
119.8	13		106.2	0
119.9	5		77.1	0
120.0	0		127.2	0
120.1	36		121.2	0
120.2	17		131.7	6
120.3	32		119.9	0
120.4	12		120.0	0
120.5	19		122.5	0
120.6	20		135.4	6
120.7	44		120.4	1
120.8	0		120.4	6
120.9	9		105.0	0
121.0	17		113.8	0
121.1	48		118.9	1
121.2	24		120.0	11
121.3	36		125.3	0
121.4	0		106.2	0
121.5	8		95.9	0
121.6	20		120.4	0
121.7	34		134.7	0
121.8	7		124.0	0
121.9	34		122.0	1
122.0	20		120.4	6
122.1	15		128.6	2
122.2	21		120.8	3
122.3	20		120.8	8
122.4	0		135.4	0
122.5	12		118.3	0
122.6	0		97.4	0
122.7	46		91.6	0
122.8	20		120.0	3
122.9	31		120.8	0
123.0	12		127.2	0
123.1	0		108.1	0
123.2	2		70.0	0
123.3	10		75.4	0
123.4	12		105.0	0
123.5	0		120.0	0
123.6	45		120.0	2
123.7	29		116.5	6
123.8	8		135.0	0
123.9	0		105.0	0
124.0	20		105.4	0
124.1	24		121.5	0
124.2	32		120.4	1
124.3	12		120.0	2
124.4	20		135.0	0
124.5	45		120.8	0
124.6	32		120.4	8
124.7	44		135.0	0
124.8	26		120.4	2
124.9	0		106.8	0
125.0	32		105.3	3
125.1	4		114.6	0
125.2	0		121.4	0
125.3	24		94.2	0
125.4	23		137.0	0
125.5	44		120.4	10
125.6	32		120.0	3
125.7	24		135.0	2
125.8	0		120.0	0
125.9	20		120.0	0
126.0	32		120.0	0
126.1	32		135.0	0
126.2	20		120.4	5
126.3	34		120.0	0
126.4	22		123.5	0
126.5	8		135.8	0
126.6	21		120.0	0
126.7	22		123.1	5
126.8	21		120.8	1
126.9	44		135.8	1
127.0	0		109.2	2
127.1	4		116.4	0
127.2	6		77.2	0
127.3	21		122.2	0
127.4	33		121.6	0
127.5	9		121.2	3
127.6	10		138.3	0
127.7	48		125.0	0
127.8	21		124.1	9
127.9	32		120.0	3
128.0	32		120.0	0
128.1	1		120.0	0
128.2	0		136.2	0
128.3	24		94.5	0
128.4	44		135.0	1
128.5	22		122.6	8
128.6	44		120.0	0
128.7	20		120.0	1
128.8	33		135.8	0
128.9	20		120.4	4
129.0	29		132.3	1
129.1	18		118.0	0
129.2	21		120.4	0
129.3	20		135.2	4
129.4	29		115.6	2
129.5	12		135.4	2
129.6	48		120.8	2
129.7	13		121.6	9
129.8	33		120.4	0
129.9	24		125.9	0
130.0	3		128.5	0
130.1	48		105.8	0
130.2	20		120.4	6
130.3	7		133.3	0
130.4	1		96.0	0
130.5	11		122.7	0
130.6	11		120.8	0
130.7	34		123.5	0
130.8	31		135.0	3
130.9	20		120.4	2
131.0	30		121.2	2
131.1	0		121.2	0
131.2	47		114.6	2
131.3	12		127.0	4
131.4	0		106.2	0
131.5	9		120.8	0
131.6	45		120.9	2
131.7	20		120.8	9
131.8	41		131.5	0
131.9	18		117.0	5
132.0	21		109.5	0
132.1	14		128.9	0
132.2	47		124.0	4
132.3	20		120.0	11
132.4	1		123.2	0
132.5	0		105.0	0
132.6	24		92.0	0
132.7	44		121.2	2
132.8	0		117.7	10
132.9	15		122.4	0
133.0	0		120.0	2
133.1	21		124.5	0
133.2	40		130.9	2
133.3	0		103.9	1
133.4	21		105.2	0
133.5	0		121.2	0
133.6	1		120.0	0
133.7	0		123.5	0
133.8	19		90.8	0
133.9	12		122.9	0
134.0	32		135.0	0
134.1	20		120.4	3
134.2	32		120.0	1
134.3	32		135.0	1
134.4	0		120.4	1
134.5	48		120.0	0
134.6	9		120.0	1
134.7	33		121.6	0
134.8	48		120.8	0
134.9	20		135.4	9
135.0	44		120.4	2
135.1	0		106.2	1
135.2	9		96.0	0
135.3	0		120.8	0
135.4	13		72.0	0
135.5	12		111.2	0
135.6	35		120.4	0
135.7	17		120.7	2
135.8	41		116.9	0
135.9	32		135.0	3
136.0	20		120.0	4
136.1	8		120.0	0
136.2	21		135.8	0
136.3	20		120.8	1
136.4	21		120.4	0
136.5	0		121.9	2
136.6	25		105.4	0
136.7	20		135.8	0
136.8	45		122.3	2
136.9	32		120.0	6
137.0	13		135.0	2
137.1	8		120.0	0
137.2	42		120.4	2
137.3	20		132.0	8
137.4	11		127.7	0
137.5	12		60.8	0
137.6	0		77.6	0
137.7	14		109.7	0
137.8	10		122.3	0
137.9	35		122.6	0
138.0	32		135.0	5
138.1	8		120.0	2
138.2	0		108.5	0
138.3	0		91.2	0
138.4	24		77.0	0
138.5	12		120.0	0
138.6	24		120.4	0
138.7	44		120.0	0
138.8	20		135.8	3
138.9	35		120.8	0
139.0	0		123.9	2
139.1	12		91.0	0
139.2	12		105.4	0
139.3	8		105.0	0
139.4	8		135.4	0
139.5	44		120.0	0
139.6	20		120.0	7
139.7	32		135.0	0
139.8	32		120.0	2
139.9	33		121.2	0
140.0	20		135.4	8
140.1	21		121.8	0
140.2	20		120.0	0
140.3	12		121.2	0
140.4	15		126.4	0
140.5	45		121.2	0
140.6	14		120.4	6
140.7	19		128.1	4
140.8	9		121.2	1
140.9	31		121.2	0
141.0	28		130.5	9
141.1	47		121.2	0
141.2	20		120.0	2
141.3	23		90.0	0
141.4	37		117.6	0
141.5	20		120.8	4
141.6	17		135.0	0
141.7	45		116.4	0
141.8	24		120.4	2
141.9	44		135.4	0
142.0	7		120.0	5
142.1	25		127.0	0
142.2	17		126.2	2
142.3	18		120.0	0
142.4	26		127.9	2
142.5	24		120.8	3
142.6	0		132.9	0
142.7	1		89.6	0
142.8	24		91.2	0
142.9	20		120.0	0
143.0	37		126.3	2
143.1	8		135.8	4
143.2	44		120.0	2
143.3	0		130.8	6
143.4	0		90.4	0
143.5	7		75.8	0
143.6	11		123.2	0
143.7	32		114.5	0
143.8	9		136.2	6
143.9	49		120.8	4
144.0	0		126.3	6
144.1	12		106.2	0
144.2	0		95.3	0
144.3	43		119.7	0
144.4	20		120.0	2
144.5	35		124.4	2
144.6	19		121.2	4
144.7	45		121.6	0
144.8	1		126.1	2
144.9	4		61.6	0
145.0	36		63.7	0
145.1	12		123.2	1
145.2	34		105.4	0
145.3	0		87.2	0
145.4	12		90.8	0
145.5	12		120.0	0
145.6	36		120.0	0
145.7	20		120.4	3
145.8	32		135.0	0
145.9	6		120.0	2
146.0	2		88.5	0
146.1	20		120.4	0
146.2	26		135.4	2
146.3	7		113.3	0
146.4	38		128.0	1
146.5	33		122.1	2
146.6	11		123.5	0
146.7	27		136.2	0
146.8	8		113.5	8
146.9	36		121.6	0
147.0	9		135.0	1
147.1	35		100.6	0
147.2	21		120.8	3
147.3	20		121.5	0
147.4	0		135.8	0
147.5	36		120.4	0
147.6	26		112.5	3
147.7	20		135.0	4
147.8	20		120.8	0
147.9	12		90.0	0
148.0	1		90.4	0
148.1	13		91.7	0
148.2	21		122.1	0
148.3	44		120.1	0
148.4	22		137.9	4
148.5	32		120.0	0
148.6	0		121.2	4
148.7	2		121.2	0
148.8	0		128.9	0
148.9	38		92.0	0
149.0	0		127.7	1
149.1	21		106.2	0
149.2	19		136.2	0
149.3	17		117.0	3
149.4	32		120.8	0
149.5	32		135.0	0
149.6	32		120.0	3
149.7	14		128.1	1
149.8	0		121.2	0
149.9	0		92.2	0
150.0	24		94.6	0
150.1	0		182.8	0
150.2	0		262.4	0
150.3	0		218.4	0
150.4	0		300.4	0
150.5	0		301.8	0
150.6	0		345.0	0
150.7	0		379.9	0
150.8	0		424.8	0
150.9	0		482.0	0
151.0	0		498.2	0
151.1	0		555.4	0
151.2	0		596.2	0
151.3	0		630.4	0
151.4	0		675.4	0
151.5	0		720.8	0
151.6	0		766.2	0
151.7	0		797.3	0
151.8	0		902.1	0
151.9	0		1005.4	0
152.0	0		960.0	0
152.1	0		982.1	0
152.2	0		1005.8	0
152.3	0		1110.0	0
152.4	0		1072.4	0
152.5	0		1170.8	0
152.6	0		1170.4	0
152.7	0		1218.1	0
152.8	0		1260.8	0
152.9	0		1305.0	0
153.0	0		1350.0	0
153.1	0		1395.0	0
153.2	0		1440.4	0
153.3	0		1489.7	0
153.4	0		1530.4	0
153.5	0		1575.4	0
153.6	0		1635.4	0
153.7	0		1676.0	0
153.8	0		1710.4	0
153.9	0		1755.0	0
154.0	0		1800.0	0
154.1	0		1845.0	0
154.2	0		1890.0	0
154.3	0		1935.0	0
154.4	0		1980.0	0
154.5	0		2025.0	0
154.6	0		2070.0	0
154.7	0		2115.0	0
154.8	0		2160.0	0
154.9	0		2205.8	0
155.0	0		2315.5	0
155.1	0		2418.4	0
155.2	0		2355.4	0
155.3	0		2453.2	0
155.4	0		2475.4	0
155.5	0		2555.2	0
155.6	0		2612.7	0
155.7	0		2559.5	0
155.8	0		2595.8	0
155.9	0		2641.9	0
156.0	0		2655.0	0
156.1	0		2685.4	0
156.2	0		2746.9	0
156.3	0		2790.4	0
156.4	0		2836.9	0
156.5	0		2880.4	0
156.6	0		2955.4	0
156.7	0		2981.1	0
156.8	0		3003.1	0
156.9	0		3060.0	0
157.0	0		3094.9	0
157.1	0		3137.3	0
157.2	0		3180.4	0
157.3	0		3226.9	0
157.4	0		3255.0	0
157.5	0		3285.0	0
157.6	0		3345.0	0
157.7	0		3390.8	0
157.8	0		3440.8	0
157.9	0		3483.1	0
158.0	0		3555.8	0
158.1	0		3612.3	0
158.2	0		3632.3	0
158.3	0		3710.4	0
158.4	0		3722.0	0
158.5	0		3751.2	0
158.6	0		3795.4	0
158.7	0		3909.9	0
158.8	0		3990.4	0
158.9	0		4095.0	0
159.0	0		3987.3	0
159.1	0		4020.8	0
159.2	0		4065.0	0
159.3	0		4140.0	0
159.4	0		4159.7	0
159.5	0		4200.4	0
159.6	0		4230.0	0
159.7	0		4290.0	0
159.8	0		4335.0	0
159.9	0		4395.0	0
160.0	0		4440.0	0
160.1	0		4485.0	0
160.2	0		4530.0	0
160.3	0		4545.0	0
160.4	0		4605.4	0
160.5	0		4725.0	0
160.6	0		4755.0	0
160.7	0		4754.0	0
160.8	0		4845.4	0
160.9	0		4845.4	0
161.0	0		4930.1	0
161.1	0		4932.8	0
161.2	0		4965.4	0
161.3	0		5010.0	0
161.4	0		5040.0	0
161.5	0		5100.0	0
161.6	0		5160.0	0
161.7	0		5205.0	0
161.8	0		5250.0	0
161.9	0		5295.0	0
162.0	0		5340.0	0
162.1	0		5385.0	0
162.2	0		5430.0	0
162.3	0		5475.0	0
162.4	0		5520.0	0
162.5	0		5565.0	0
162.6	0		5610.0	0
162.7	0		5655.0	0
162.8	0		5670.0	0
162.9	0		5715.0	0
163.0	0		5760.0	0
163.1	0		5805.0	0
163.2	0		5850.4	0
163.3	0		5895.4	0
163.4	0		5965.2	0
163.5	0		5970.8	0
163.6	0		6030.0	0
163.7	0		6075.0	0
163.8	0		6120.0	0
163.9	0		6135.0	0
164.0	0		6180.0	0
164.1	1		6225.0	0
164.2	1		6240.0	0
164.3	2		6255.0	0
164.4	2		6255.4	0
164.5	3		6250.8	0
164.6	4		6240.4	0
164.7	5		6255.0	0
164.8	5		6255.0	0
164.9	6		6240.0	1
165.0	0		6060.0	1
165.1	0		5595.0	0
165.2	0		5625.0	0
165.3	0		5670.0	0
165.4	0		5715.0	0
165.5	0		5760.0	0
165.6	0		5805.0	0
165.7	0		5835.4	0
165.8	0		5865.0	0
165.9	0		5910.4	0
166.0	0		6015.0	0
166.1	0		6105.0	0
166.2	0		6059.6	0
166.3	0		6090.4	0
166.4	0		6135.0	0
166.5	0		6180.0	0
166.6	0		6225.0	0
166.7	1		6240.4	0
166.8	2		6255.0	0
166.9	4		6255.0	0
167.0	6		6240.0	0
167.1	3		6255.0	1
167.2	0		6253.1	0
167.3	0		5805.0	0
167.4	0		5835.4	0
167.5	0		5880.0	0
167.6	0		5913.1	0
167.7	0		5956.6	0
167.8	0		6003.8	0
167.9	0		6092.3	0
168.0	0		6124.7	0
168.1	1		6153.8	0
168.2	1		6240.8	0
168.3	1		6255.0	0
168.4	1		6248.8	0
168.5	2		6255.4	0
168.6	3		6240.0	0
168.7	3		6250.6	0
168.8	4		6256.9	0
168.9	4		6240.4	0
169.0	5		6255.8	0
169.1	5		6247.3	1
169.2	6		6257.2	1
169.3	0		6180.4	0
169.4	0		5235.4	0
169.5	0		5280.8	0
169.6	1		5333.5	0
169.7	0		5423.8	0
169.8	0		5443.2	0
169.9	0		5457.0	0
170.0	0		5494.4	0
170.1	0		5535.4	0
170.2	0		5596.8	0
170.3	0		5636.8	0
170.4	0		5685.4	0
170.5	0		5715.8	0
170.6	0		5820.4	0
170.7	0		5863.8	0
170.8	0		5879.0	0
170.9	0		5910.4	0
171.0	0		5955.4	0
171.1	0		6004.6	0
171.2	0		6045.4	0
171.3	0		6090.0	0
171.4	0		6135.0	0
171.5	0		6165.4	0
171.6	0		6225.4	0
171.7	1		6247.6	0
171.8	2		6255.4	0
171.9	4		6255.8	0
172.0	6		6241.8	0
172.1	7		6257.9	1
172.2	3		6248.4	1
172.3	1		5595.8	0
172.4	0		5640.0	0
172.5	1		5672.5	0
172.6	1		5715.4	0
172.7	1		5770.9	0
172.8	1		5807.9	0
172.9	1		5850.0	0
173.0	1		5895.8	0
173.1	2		5927.5	0
173.2	0		6003.7	0
173.3	0		6045.4	0
173.4	0		6090.0	0
173.5	0		6135.0	0
173.6	1		6165.0	0
173.7	1		6210.4	0
173.8	1		6245.0	0
173.9	2		6256.2	0
174.0	2		6238.6	0
174.1	3		6259.5	0
174.2	3		6240.8	0
174.3	4		6255.4	0
174.4	5		6255.8	0
174.5	6		6242.2	0
174.6	6		6249.9	1
174.7	0		4801.6	1
174.8	1		4832.6	0
174.9	0		4891.2	0
175.0	0		4935.8	0
175.1	0		4962.4	0
175.2	0		5010.8	0
175.3	1		5040.0	0
175.4	1		5085.0	0
175.5	1		5131.2	0
175.6	1		5191.7	0
175.7	1		5229.7	0
175.8	2		5266.2	0
175.9	1		5329.1	0
176.0	1		5387.3	0
176.1	1		5476.6	0
176.2	2		5489.6	0
176.3	1		5608.3	0
176.4	1		5568.6	0
176.5	1		5602.9	0
176.6	0		5664.0	0
176.7	0		5760.8	0
176.8	0		5751.6	0
176.9	1		5831.8	0
177.0	2		5941.2	0
177.1	1		6135.0	0
177.2	2		6034.8	0
177.3	1		6130.1	0
177.4	0		6106.2	0
177.5	3		6125.1	0
177.6	2		6251.3	0
177.7	5		6256.2	0
177.8	3		6252.4	0
177.9	3		6238.5	0
178.0	3		6257.4	0
178.1	4		6240.8	0
178.2	6		6255.4	0
178.3	7		6248.5	1
178.4	0		6251.2	2
178.5	0		5491.4	0
178.6	0		4429.1	0
178.7	0		4468.2	0
178.8	0		4515.4	0
178.9	0		4584.1	0
179.0	0		4624.8	0
179.1	0		4680.0	0
179.2	0		4725.4	0
179.3	0		4807.3	0
179.4	0		4860.0	0
179.5	0		4920.0	0
179.6	0		4982.9	0
179.7	0		5055.0	0
179.8	0		5130.0	0
179.9	0		5184.1	0
180.0	0		5235.4	0
180.1	0		5295.0	0
180.2	0		5355.0	0
180.3	0		5415.0	0
180.4	0		5475.0	0
180.5	0		5535.0	0
180.6	0		5595.0	0
180.7	0		5655.0	0
180.8	0		5655.0	0
180.9	0		5730.0	0
181.0	0		5790.0	0
181.1	0		5850.0	0
181.2	0		5910.0	0
181.3	0		5970.4	0
181.4	1		6030.0	0
181.5	1		6076.6	0
181.6	1		6150.4	0
181.7	1		6210.0	0
181.8	1		6255.0	0
181.9	2		6255.0	0
182.0	3		6240.0	0
182.1	4		6255.0	0
182.2	5		6255.0	0
182.3	6		6240.0	0
182.4	6		6255.4	1
182.5	0		6245.7	1
182.6	0		5782.1	0
182.7	2		5445.4	0
182.8	1		5583.6	0
182.9	0		5673.0	0
183.0	1		5700.0	0
183.1	0		5715.8	0
183.2	1		5761.3	0
183.3	0		5867.3	0
183.4	0		5925.4	0
183.5	0		5928.0	0
183.6	0		5985.4	0
183.7	0		6045.4	0
183.8	1		6110.0	0
183.9	0		6150.0	0
184.0	0		6225.0	0
184.1	1		6255.0	0
184.2	2		6255.0	0
184.3	3		6240.0	0
184.4	4		6255.0	0
184.5	5		6255.0	0
184.6	6		6240.0	0
184.7	6		6255.0	1
184.8	7		6255.0	1
184.9	1		5325.0	0
185.0	1		5355.0	0
185.1	1		5415.0	0
185.2	1		5475.0	0
185.3	1		5535.0	0
185.4	1		5595.0	0
185.5	1		5655.0	0
185.6	1		5715.4	0
185.7	1		5761.6	0
185.8	1		5835.4	0
185.9	1		5895.4	0
186.0	1		6015.0	0
186.1	1		6105.4	0
186.2	1		6082.6	0
186.3	1		6136.2	0
186.4	1		6196.7	0
186.5	1		6240.4	0
186.6	2		6255.0	0
186.7	3		6255.0	0
186.8	4		6240.0	0
186.9	5		6255.0	0
187.0	6		6255.0	0
187.1	6		6240.0	1
187.2	0		5820.0	1
187.3	0		5670.0	0
187.4	0		4710.0	0
187.5	0		4770.0	0
187.6	0		4830.4	0
187.7	0		4950.0	0
187.8	0		4975.7	0
187.9	0		5024.0	0
188.0	0		5070.4	0
188.1	0		5130.0	0
188.2	0		5190.0	0
188.3	0		5250.0	0
188.4	0		5310.0	0
188.5	0		5370.0	0
188.6	0		5430.0	0
188.7	0		5490.0	0
188.8	0		5550.0	0
188.9	0		5610.0	0
189.0	0		5670.0	0
189.1	0		5730.0	0
189.2	0		5775.0	0
189.3	1		5820.4	0
189.4	0		5940.0	0
189.5	0		5970.0	0
189.6	0		5961.3	0
189.7	0		6015.4	0
189.8	0		6075.0	0
189.9	0		6120.0	0
190.0	0		6195.0	0
190.1	1		6255.0	0
190.2	2		6255.0	0
190.3	3		6240.4	0
190.4	4		6257.2	0
190.5	6		6240.4	0
190.6	7		6255.0	1
190.7	0		5640.0	1
190.8	0		5669.0	0
190.9	0		5700.4	0
191.0	1		5760.4	0
191.1	0		5809.9	0
191.2	0		5880.4	0
191.3	0		5940.0	0
191.4	0		6000.0	0
191.5	0		6060.0	0
191.6	0		6120.4	0
191.7	0		6188.1	0
191.8	1		6225.8	0
191.9	2		6258.1	0
192.0	3		6255.4	0
192.1	3		6246.5	0
192.2	4		6240.4	0
192.3	5		6255.8	0
192.4	6		6245.6	0
192.5	8		6261.1	1
192.6	1		5730.4	1
192.7	0		5717.3	0
192.8	0		5775.8	0
192.9	0		5837.8	0
193.0	1		5895.4	0
193.1	0		6015.0	0
193.2	0		6031.0	0
193.3	0		6090.4	0
193.4	0		6135.0	0
193.5	0		6210.0	0
193.6	1		6255.4	0
193.7	2		6255.4	0
193.8	3		6251.3	0
193.9	3		6243.5	0
194.0	4		6255.8	0
194.1	5		6240.4	0
194.2	6		6257.3	1
194.3	1		6240.4	1
194.4	0		6251.0	0
194.5	0		5775.4	0
194.6	1		5835.4	0
194.7	0		5883.1	0
194.8	0		5925.4	0
194.9	0		5985.0	0
195.0	0		6045.0	0
195.1	0		6090.0	0
195.2	0		6165.8	0
195.3	2		6228.4	0
195.4	4		6255.4	0
195.5	5		6240.0	0
195.6	4		6254.7	0
195.7	4		6242.8	0
195.8	5		6255.8	0
195.9	6		6256.5	1
196.0	5		6240.4	1
196.1	1		5820.0	0
196.2	1		5880.8	0
196.3	1		5986.3	0
196.4	0		6105.8	0
196.5	0		6151.6	0
196.6	0		6109.3	0
196.7	0		6165.4	0
196.8	0		6225.0	0
196.9	1		6255.0	0
197.0	2		6240.4	0
197.1	3		6258.8	0
197.2	4		6240.8	0
197.3	5		6259.3	0
197.4	6		6240.0	0
197.5	7		6249.8	1
197.6	1		5815.0	1
197.7	1		5880.4	0
197.8	1		5940.4	0
197.9	2		5985.0	0
198.0	1		6105.0	0
198.1	1		6124.9	0
198.2	1		6195.8	0
198.3	1		6228.9	0
198.4	2		6237.0	0
198.5	2		6256.6	0
198.6	4		6240.4	0
198.7	6		6256.4	0
198.8	5		6241.2	1
198.9	0		5504.3	1
199.0	0		5241.8	0
199.1	0		5279.6	0
199.2	0		5325.8	0
199.3	0		5385.0	0
199.4	0		5445.0	0
199.5	0		5505.0	0
199.6	0		5550.0	0
199.7	0		5625.0	0
199.8	0		5685.0	0
199.9	1		5745.4	0
200.0	0		5850.4	0
200.1	48		2562.3	169
200.2	41		135.0	216
200.3	29		117.1	2
200.4	2		120.4	0
200.5	12		70.6	0
200.6	25		126.3	0
200.7	40		130.5	1
200.8	37		120.0	8
200.9	13		126.9	4
201.0	2		90.0	0
201.1	0		47.4	0
201.2	8		15.4	0
201.3	0		61.2	0
201.4	15		90.4	0
201.5	48		135.0	6
201.6	12		96.3	1
201.7	22		120.4	0
201.8	46		122.6	4
201.9	43		120.8	3
202.0	0		124.5	0
202.1	0		90.4	0
202.2	0		36.9	0
202.3	0		15.4	0
202.4	12		92.7	0
202.5	12		105.2	0
202.6	0		120.4	0
202.7	0		60.0	0
202.8	12		93.8	0
202.9	31		134.0	0
203.0	32		120.0	4
203.1	9		120.8	1
203.2	16		120.4	0
203.3	17		136.2	2
203.4	0		106.9	0
203.5	0		54.7	0
203.6	0		90.8	0
203.7	12		60.0	0
203.8	0		66.5	0
203.9	12		75.8	0
204.0	0		90.4	0
204.1	0		90.4	0
204.2	0		10.6	0
204.3	0		5.6	0
204.4	0		0.4	0
204.5	0		0.4	0
204.6	0		0.8	0
204.7	0		23.0	0
204.8	12		45.8	0
204.9	0		120.4	0
205.0	12		105.0	0
205.1	32		120.0	0
205.2	40		130.0	2
205.3	45		120.8	1
205.4	32		120.4	1
205.5	33		136.6	3
205.6	39		113.8	1
205.7	0		61.8	0
205.8	0		75.4	0
205.9	0		0.0	0
206.0	0		0.0	0
206.1	0		0.4	0
206.2	0		0.0	0
206.3	0		0.0	0
206.4	0		1.5	0
206.5	0		0.0	0
206.6	0		0.0	0
206.7	0		0.4	0
206.8	0		0.0	0
206.9	0		0.0	0
207.0	0		0.0	0
207.1	0		0.0	0
207.2	0		0.4	0
207.3	0		0.4	0
207.4	0		0.0	0
207.5	0		0.0	0
207.6	0		16.9	0
207.7	12		3.9	0
207.8	0		30.8	0
207.9	0		49.5	0
208.0	36		45.4	0
208.1	12		105.4	0
208.2	0		32.0	0
208.3	0		2.8	0
208.4	0		0.4	0
208.5	0		0.0	0
208.6	22		15.0	0
208.7	12		60.4	0
208.8	49		90.0	0
208.9	44		120.4	0
209.0	44		135.0	7
209.1	20		120.0	5
209.2	20		120.0	0
209.3	44		135.0	0
209.4	8		120.0	0
209.5	20		120.0	0
209.6	32		135.0	1
209.7	44		120.0	1
209.8	8		120.8	1
209.9	12		107.7	0
210.0	0		46.2	0
210.1	0		5.4	0
210.2	0		0.8	0
210.3	35		15.0	0
210.4	0		45.4	0
210.5	0		8.7	0
210.6	48		60.4	0
210.7	0		15.0	0
210.8	0		5.8	0
210.9	0		0.4	0
211.0	0		0.0	0
211.1	0		0.0	0
211.2	0		0.4	0
211.3	0		0.0	0
211.4	0		0.0	0
211.5	0		4.8	0
211.6	0		12.8	0
211.7	0		0.4	0
211.8	0		0.0	0
211.9	0		0.0	0
212.0	0		0.4	0
212.1	0		1.2	0
212.2	0		54.8	0
212.3	0		45.4	0
212.4	0		0.0	0
212.5	0		13.5	0
212.6	0		0.8	0
212.7	24		0.4	0
212.8	12		60.0	0
212.9	0		90.0	0
213.0	24		90.0	0
213.1	0		7.6	0
213.2	0		0.4	0
213.3	0		0.0	0
213.4	0		0.4	0
213.5	24		0.8	0
213.6	12		105.0	1
213.7	0		60.0	0
213.8	0		21.7	0
213.9	0		27.3	0
214.0	0		8.1	0
214.1	0		0.4	0
214.2	0		0.0	0
214.3	0		15.0	0
214.4	0		3.4	0
214.5	0		0.4	0
214.6	0		0.0	0
214.7	0		0.0	0
214.8	0		0.4	0
214.9	0		0.0	0
215.0	0		0.0	0
215.1	0		13.5	0
215.2	0		0.0	0
215.3	0		0.0	0
215.4	0		0.4	0
215.5	0		0.0	0
215.6	12		30.0	0
215.7	0		60.0	0
215.8	0		45.0	0
215.9	12		75.0	0
216.0	0		105.0	0
216.1	8		90.0	0
216.2	32		135.0	0
216.3	32		120.0	2
216.4	44		120.0	2
216.5	20		135.0	1
216.6	0		90.0	0
216.7	0		75.0	0
216.8	12		75.0	0
216.9	12		90.4	0
217.0	12		105.8	0
217.1	20		120.0	0
217.2	36		125.9	0
217.3	20		120.0	2
217.4	0		135.4	0
217.5	0		90.0	0
217.6	0		105.0	0
217.7	0		105.4	0
217.8	24		120.0	0
217.9	32		120.4	1
218.0	23		126.1	0
218.1	44		122.0	2
218.2	12		120.8	0
218.3	48		120.4	1
218.4	20		120.8	3
218.5	28		130.7	0
218.6	0		91.6	0
218.7	2		80.6	0
218.8	3		128.0	0
218.9	6		120.4	0
219.0	30		117.7	0
219.1	44		120.4	3
219.2	44		135.0	1
219.3	20		120.0	2
219.4	0		120.0	0
219.5	12		105.0	0
219.6	2		90.4	0
219.7	29		105.0	0
219.8	37		127.2	0
219.9	12		125.3	1
220.0	8		120.0	0
220.1	12		135.4	0
220.2	20		120.0	0
220.3	32		120.0	0
220.4	32		120.4	1
220.5	43		135.0	1
220.6	31		118.7	2
220.7	0		105.8	0
220.8	12		90.4	0
220.9	23		115.9	0
221.0	12		105.4	0
221.1	18		117.8	0
221.2	20		120.4	0
221.3	21		137.7	1
221.4	32		120.0	1
221.5	21		121.9	1
221.6	0		105.4	0
