=====================================
Time    Queue length    Rate    Drops
-------------------------------------
109.1	34		137.1	0
109.2	21		120.8	0
109.3	38		116.8	1
109.4	13		125.7	7
109.5	33		136.2	0
109.6	19		120.4	3
109.7	15		122.2	0
109.8	33		128.0	0
109.9	24		120.8	0
110.0	38		123.3	0
110.1	10		120.4	4
110.2	22		123.0	0
110.3	39		135.4	1
110.4	44		120.4	2
110.5	56		120.0	5
110.6	44		135.0	3
110.7	0		120.4	0
110.8	8		91.7	0
110.9	0		120.8	0
111.0	22		122.9	0
111.1	27		128.3	1
111.2	32		120.4	0
111.3	32		135.4	3
111.4	20		120.0	2
111.5	0		120.0	0
111.6	25		120.0	0
111.7	44		120.8	0
111.8	22		138.0	4
111.9	0		120.0	0
112.0	24		120.4	0
112.1	32		120.0	0
112.2	20		135.0	2
112.3	32		120.0	0
112.4	14		120.0	3
112.5	38		128.5	0
112.6	20		120.8	8
112.7	20		135.4	0
112.8	10		123.5	0
112.9	11		90.0	0
113.0	24		92.2	0
113.1	32		120.4	0
113.2	20		120.0	3
113.3	0		135.0	0
113.4	24		120.4	0
113.5	13		120.4	0
113.6	47		121.8	0
113.7	22		122.3	3
113.8	32		120.4	0
113.9	44		135.0	0
114.0	32		120.0	0
114.1	8		120.0	6
114.2	12		120.8	0
114.3	31		134.1	0
114.4	0		122.4	0
114.5	11		123.2	0
114.6	44		120.0	0
114.7	20		135.4	1
114.8	44		120.4	1
114.9	44		120.4	2
115.0	20		120.4	5
115.1	84		134.3	0
115.2	18		120.4	4
115.3	45		102.9	0
115.4	11		124.2	0
115.5	47		135.4	0
115.6	16		126.9	3
115.7	35		123.5	0
115.8	32		120.8	3
115.9	20		120.0	2
116.0	0		135.0	0
116.1	0		112.7	0
116.2	37		105.4	0
116.3	20		120.8	5
116.4	44		120.0	1
116.5	32		120.4	0
116.6	16		130.1	3
116.7	20		120.4	0
116.8	32		135.0	0
116.9	20		120.4	0
117.0	57		120.4	1
117.1	21		136.6	4
117.2	32		120.4	1
117.3	20		120.4	3
117.4	24		120.0	0
117.5	44		135.4	1
117.6	44		120.0	4
117.7	20		120.0	3
117.8	41		135.0	0
117.9	29		116.5	2
118.0	20		120.8	2
118.1	32		135.0	0
118.2	21		122.0	3
118.3	56		120.0	0
118.4	20		135.4	5
118.5	0		120.4	0
118.6	12		92.8	0
118.7	0		120.4	0
118.8	24		107.8	0
118.9	32		120.4	1
119.0	20		120.4	4
119.1	50		135.8	0
119.2	10		122.9	10
119.3	0		111.7	0
119.4	0		107.9	0
119.5	13		106.2	0
119.6	57		122.2	0
119.7	21		121.9	8
119.8	13		105.4	1
119.9	17		105.4	0
120.0	24		86.3	0
120.1	22		121.2	1
120.2	46		122.3	3
120.3	0		133.9	1
120.4	58		120.8	0
120.5	27		121.2	7
120.6	77		120.0	1
120.7	25		135.4	5
120.8	25		126.4	1
120.9	0		80.0	0
121.0	12		113.1	0
121.1	57		102.2	0
121.2	32		120.4	12
121.3	12		135.2	3
121.4	8		120.8	0
121.5	0		120.8	0
121.6	36		120.4	0
121.7	34		122.9	0
121.8	38		127.4	0
121.9	20		120.4	9
122.0	20		120.8	0
122.1	80		135.8	0
122.2	20		120.0	11
122.3	16		130.0	0
122.4	41		121.2	0
122.5	69		120.4	0
122.6	31		118.7	6
122.7	36		135.8	4
122.8	17		113.1	5
122.9	15		129.0	4
123.0	13		127.0	0
123.1	32		120.0	0
123.2	0		135.0	0
123.3	8		105.0	0
123.4	12		103.0	0
123.5	34		123.4	0
123.6	27		120.0	5
123.7	28		130.1	2
123.8	20		120.4	0
123.9	56		120.4	1
124.0	12		135.0	3
124.1	0		122.0	0
124.2	9		105.0	0
124.3	20		120.0	0
124.4	44		120.0	1
124.5	21		135.6	3
124.6	17		117.0	2
124.7	66		121.6	2
124.8	45		135.4	4
124.9	15		114.5	4
125.0	45		101.1	0
125.1	37		124.2	4
125.2	22		132.9	0
125.3	39		126.9	0
125.4	0		121.7	4
125.5	12		105.4	0
125.6	0		121.7	0
125.7	32		90.4	0
125.8	32		120.4	0
125.9	11		123.8	6
126.0	20		135.4	0
126.1	58		122.7	0
126.2	20		120.4	3
126.3	44		135.8	0
126.4	19		120.0	3
126.5	38		122.1	1
126.6	22		122.7	2
126.7	44		120.4	0
126.8	34		122.8	5
126.9	33		136.8	0
127.0	0		121.2	0
127.1	0		118.3	0
127.2	31		105.4	0
127.3	56		120.4	0
127.4	0		135.0	6
127.5	12		120.4	0
127.6	46		122.9	0
127.7	23		123.7	8
127.8	78		120.0	0
127.9	8		135.0	10
128.0	56		120.0	0
128.1	8		120.4	3
128.2	8		120.4	0
128.3	0		60.0	0
128.4	24		90.0	0
128.5	32		135.0	0
128.6	25		120.0	4
128.7	20		120.0	1
128.8	45		135.4	1
128.9	29		120.8	0
129.0	0		131.4	6
129.1	0		106.2	0
129.2	0		105.4	0
129.3	19		94.3	0
129.4	51		129.4	0
129.5	18		117.7	1
129.6	40		121.6	0
129.7	40		135.8	7
129.8	26		127.0	10
129.9	3		116.2	0
130.0	10		110.4	0
130.1	16		121.4	0
130.2	12		127.7	4
130.3	67		132.9	0
130.4	14		114.1	4
130.5	11		134.6	0
130.6	0		125.1	0
130.7	23		120.4	0
130.8	20		120.4	0
130.9	44		120.4	3
131.0	20		135.4	4
131.1	60		121.6	1
131.2	0		122.3	7
131.3	0		82.5	0
131.4	13		91.6	0
131.5	32		76.6	0
131.6	54		120.0	4
131.7	35		123.5	7
131.8	10		121.2	1
131.9	28		136.8	0
132.0	36		117.6	0
132.1	18		117.8	3
132.2	48		124.0	0
132.3	20		120.4	15
132.4	20		135.4	2
132.5	7		95.0	0
132.6	8		90.8	0
132.7	0		90.8	0
132.8	72		105.0	0
132.9	20		135.4	8
133.0	44		120.4	0
133.1	11		124.1	5
133.2	37		91.0	0
133.3	32		135.8	5
133.4	16		115.1	0
133.5	25		127.1	0
133.6	18		120.4	2
133.7	31		135.4	1
133.8	2		125.3	2
133.9	15		113.5	0
134.0	12		113.1	0
134.1	72		135.8	0
134.2	20		120.4	5
134.3	27		120.0	0
134.4	24		108.3	0
134.5	35		135.4	0
134.6	0		124.0	2
134.7	0		98.1	0
134.8	44		109.7	0
134.9	20		120.8	5
135.0	72		120.8	0
135.1	0		123.1	5
135.2	44		85.6	0
135.3	8		120.4	7
135.4	14		113.8	0
135.5	0		124.6	0
135.6	9		119.3	0
135.7	10		106.1	0
135.8	41		118.8	1
135.9	18		133.3	2
136.0	12		121.6	0
136.1	33		122.2	0
136.2	33		120.4	7
136.3	33		122.2	0
136.4	33		135.0	3
136.5	35		122.2	0
136.6	33		122.3	3
136.7	30		120.4	0
136.8	20		134.4	3
136.9	22		123.1	2
137.0	56		120.0	1
137.1	0		120.0	4
137.2	25		120.4	0
137.3	12		124.7	0
137.4	52		123.2	0
137.5	22		124.3	5
137.6	46		135.8	0
137.7	32		120.0	5
137.8	20		120.8	4
137.9	0		120.0	0
138.0	26		121.9	0
138.1	6		120.4	0
138.2	27		111.9	0
138.3	8		135.0	7
138.4	44		120.8	0
138.5	20		120.0	3
138.6	0		120.0	0
138.7	16		93.5	0
138.8	0		106.2	0
138.9	2		94.3	0
139.0	22		123.5	0
139.1	32		135.4	1
139.2	43		118.1	2
139.3	30		120.4	3
139.4	0		135.6	1
139.5	40		105.8	0
139.6	20		120.0	4
139.7	44		120.0	3
139.8	44		135.0	4
139.9	20		120.8	5
140.0	0		112.1	0
140.1	0		77.2	0
140.2	29		72.0	0
140.3	24		105.8	0
140.4	32		135.4	0
140.5	20		120.8	8
140.6	61		120.0	0
140.7	12		125.4	5
140.8	12		94.6	0
140.9	32		120.4	2
141.0	50		134.5	5
141.1	32		120.4	5
141.2	5		132.2	0
141.3	30		119.2	0
141.4	0		112.9	0
141.5	6		124.8	0
141.6	47		127.2	2
141.7	32		131.4	3
141.8	31		118.9	3
141.9	20		120.4	4
142.0	28		130.0	0
142.1	26		120.8	0
142.2	20		135.4	3
142.3	21		121.6	2
142.4	21		120.4	1
142.5	9		125.5	0
142.6	24		125.5	0
142.7	32		120.0	3
142.8	20		135.0	2
142.9	12		122.7	0
143.0	33		120.4	0
143.1	20		120.8	10
143.2	44		135.0	0
143.3	0		120.0	5
143.4	7		90.4	0
143.5	26		105.4	0
143.6	23		122.8	2
143.7	68		120.8	3
143.8	23		135.0	9
143.9	30		123.8	1
144.0	8		114.5	0
144.1	44		135.0	0
144.2	8		120.4	5
144.3	64		130.1	0
144.4	12		124.8	4
144.5	11		124.4	0
144.6	29		124.8	0
144.7	33		116.1	3
144.8	21		136.2	3
144.9	0		121.2	0
145.0	38		120.4	0
145.1	24		122.8	6
145.2	48		125.6	2
145.3	10		122.5	8
145.4	0		86.3	0
145.5	11		91.2	0
145.6	24		90.8	0
145.7	1		120.4	0
145.8	35		120.0	0
145.9	19		133.9	1
146.0	35		120.0	0
146.1	9		124.2	5
146.2	43		113.7	0
146.3	29		131.6	3
146.4	12		69.7	0
146.5	0		75.8	0
146.6	19		90.4	0
146.7	17		128.5	0
146.8	46		120.4	0
146.9	24		125.5	11
147.0	20		120.8	2
147.1	15		135.0	0
147.2	0		114.2	0
147.3	22		113.8	0
147.4	51		120.4	0
147.5	32		135.0	3
147.6	20		120.0	4
147.7	18		120.0	0
147.8	30		132.5	0
147.9	37		126.1	0
148.0	32		120.0	3
148.1	14		128.2	5
148.2	0		121.7	0
148.3	12		106.2	0
148.4	10		107.9	0
148.5	20		120.4	0
148.6	58		136.2	1
148.7	22		121.6	8
148.8	13		127.6	0
148.9	26		120.8	0
149.0	3		123.9	0
149.1	8		120.8	0
149.2	44		135.0	0
149.3	32		120.0	3
149.4	20		120.0	4
149.5	24		120.4	0
149.6	20		135.0	0
149.7	14		128.1	0
149.8	20		120.4	1
149.9	45		121.2	3
150.0	12		121.6	6
150.1	0		145.7	0
150.2	0		169.8	0
150.3	0		285.8	0
150.4	0		219.8	0
150.5	0		255.4	0
150.6	0		330.4	0
150.7	0		349.9	0
150.8	0		409.8	0
150.9	0		452.0	0
151.0	0		495.8	0
151.1	0		570.0	0
151.2	0		626.2	0
151.3	0		675.4	0
151.4	0		735.0	0
151.5	0		795.0	0
151.6	0		855.4	0
151.7	0		917.9	0
151.8	0		1038.5	0
151.9	0		1140.8	0
152.0	0		1110.0	0
152.1	0		1147.1	0
152.2	0		1200.8	0
152.3	0		1305.4	0
152.4	0		1342.4	0
152.5	0		1413.8	0
152.6	0		1410.8	0
152.7	0		1458.1	0
152.8	0		1515.8	0
152.9	0		1575.0	0
153.0	0		1635.0	0
153.1	0		1680.0	0
153.2	0		1740.4	0
153.3	0		1804.7	0
153.4	0		1860.4	0
153.5	0		1905.4	0
153.6	0		1980.4	0
153.7	0		2021.0	0
153.8	0		2085.4	0
153.9	0		2160.0	0
154.0	0		2220.0	0
154.1	0		2280.0	0
154.2	0		2340.0	0
154.3	0		2400.0	0
154.4	0		2460.0	0
154.5	0		2520.0	0
154.6	0		2580.0	0
154.7	0		2640.0	0
154.8	0		2700.0	0
154.9	1		2760.8	0
155.0	1		2885.5	0
155.1	0		3003.4	0
155.2	0		2955.4	0
155.3	0		3068.2	0
155.4	0		3105.4	0
155.5	0		3199.8	0
155.6	0		3271.2	0
155.7	0		3251.3	0
155.8	0		3300.8	0
155.9	0		3331.9	0
156.0	0		3390.0	0
156.1	0		3450.4	0
156.2	0		3510.0	0
156.3	0		3571.9	0
156.4	0		3630.4	0
156.5	0		3677.7	0
156.6	0		3780.4	0
156.7	0		3820.7	0
156.8	0		3871.6	0
156.9	0		3931.9	0
157.0	0		3994.9	0
157.1	0		4052.3	0
157.2	0		4065.4	0
157.3	0		4140.0	0
157.4	0		4201.9	0
157.5	0		4260.0	0
157.6	0		4320.0	0
157.7	0		4380.8	0
157.8	0		4442.3	0
157.9	0		4566.6	0
158.0	0		4590.8	0
158.1	0		4647.3	0
158.2	0		4682.3	0
158.3	0		4790.4	0
158.4	0		4832.0	0
158.5	0		4876.2	0
158.6	0		4935.4	0
158.7	0		5064.9	0
158.8	0		5175.4	0
158.9	0		5280.0	0
159.0	0		5187.3	0
159.1	0		5235.8	0
159.2	0		5355.0	0
159.3	0		5385.0	0
159.4	0		5419.7	0
159.5	0		5445.0	0
159.6	0		5460.4	0
159.7	0		5520.0	0
159.8	0		5580.0	0
159.9	0		5640.0	0
160.0	0		5685.0	0
160.1	0		5760.0	0
160.2	0		5820.0	0
160.3	0		5880.0	0
160.4	1		5940.4	0
160.5	0		6000.0	0
160.6	0		6120.0	0
160.7	0		6134.0	0
160.8	0		6240.4	0
160.9	2		6240.4	0
161.0	2		6250.1	0
161.1	3		6252.8	0
161.2	4		6255.4	0
161.3	4		6255.0	0
161.4	5		6240.0	0
161.5	6		6255.0	1
161.6	0		5835.0	1
161.7	0		5895.0	0
161.8	0		5940.0	0
161.9	0		5985.0	0
162.0	0		6060.0	0
162.1	0		6120.0	0
162.2	0		6180.0	0
162.3	0		6240.0	0
162.4	1		6255.0	0
162.5	2		6240.0	0
162.6	3		6255.0	0
162.7	4		6255.0	0
162.8	5		6240.0	0
162.9	6		6255.0	0
163.0	6		6255.0	1
163.1	0		6105.0	1
163.2	0		5130.4	0
163.3	1		4860.4	0
163.4	0		4945.2	0
163.5	0		4980.8	0
163.6	0		5040.0	0
163.7	0		5100.0	0
163.8	0		5160.0	0
163.9	0		5220.0	0
164.0	0		5280.0	0
164.1	0		5340.0	0
164.2	0		5400.0	0
164.3	0		5460.0	0
164.4	1		5520.4	0
164.5	0		5590.8	0
164.6	0		5640.4	0
164.7	0		5685.0	0
164.8	0		5685.0	0
164.9	0		5745.0	0
165.0	0		5805.0	0
165.1	0		5865.0	0
165.2	0		5925.0	0
165.3	0		5970.0	0
165.4	0		6045.0	0
165.5	0		6105.0	0
165.6	0		6165.0	0
165.7	1		6225.4	0
165.8	1		6240.0	0
165.9	3		6255.4	0
166.0	5		6255.0	0
166.1	7		6240.0	1
166.2	0		6255.0	1
166.3	0		5894.6	0
166.4	0		5940.4	0
166.5	0		6000.0	0
166.6	0		6060.0	0
166.7	0		6105.4	0
166.8	0		6180.0	0
166.9	2		6255.0	0
167.0	5		6255.0	0
167.1	2		6240.0	0
167.2	3		6253.1	0
167.3	4		6255.0	0
167.4	5		6240.0	0
167.5	6		6255.4	0
167.6	6		6258.1	1
167.7	0		5851.6	1
167.8	0		5628.8	0
167.9	0		4712.3	0
168.0	0		4759.7	0
168.1	1		4803.8	0
168.2	0		4920.8	0
168.3	0		4965.0	0
168.4	0		4973.8	0
168.5	0		5010.4	0
168.6	0		5100.0	0
168.7	0		5155.6	0
168.8	0		5206.9	0
168.9	0		5265.4	0
169.0	0		5325.8	0
169.1	0		5392.3	0
169.2	0		5432.2	0
169.3	0		5505.4	0
169.4	0		5565.4	0
169.5	0		5625.8	0
169.6	1		5723.5	0
169.7	0		5768.8	0
169.8	0		5803.2	0
169.9	0		5847.0	0
170.0	0		5914.4	0
170.1	0		5955.4	0
170.2	0		6001.8	0
170.3	0		6056.8	0
170.4	0		6105.4	0
170.5	1		6165.8	0
170.6	3		6255.4	0
170.7	2		6253.8	0
170.8	3		6239.0	0
170.9	3		6255.4	0
171.0	4		6255.4	0
171.1	5		6244.6	0
171.2	6		6255.4	1
171.3	5		6240.0	1
171.4	0		5790.0	0
171.5	0		5160.4	0
171.6	1		5205.4	0
171.7	0		5272.6	0
171.8	0		5385.8	0
171.9	2		5460.4	0
172.0	0		5611.8	0
172.1	0		5747.9	0
172.2	0		5588.4	0
172.3	0		5625.8	0
172.4	0		5685.0	0
172.5	0		5747.9	0
172.6	1		5805.4	0
172.7	0		5861.3	0
172.8	0		5912.9	0
172.9	0		5970.0	0
173.0	1		6030.8	0
173.1	0		6152.5	0
173.2	0		6153.7	0
173.3	0		6210.4	0
173.4	1		6240.0	0
173.5	2		6255.0	0
173.6	3		6255.0	0
173.7	4		6240.4	0
173.8	4		6260.0	0
173.9	6		6241.2	0
174.0	6		6253.6	1
174.1	0		5374.5	1
174.2	0		5415.8	0
174.3	0		5460.4	0
174.4	0		5520.8	0
174.5	0		5612.2	0
174.6	0		5649.9	0
174.7	0		5701.6	0
174.8	0		5762.6	0
174.9	0		5821.2	0
175.0	1		5895.8	0
175.1	0		5952.4	0
175.2	0		6000.8	0
175.3	0		6030.0	0
175.4	0		6045.0	0
175.5	0		6106.2	0
175.6	1		6166.7	0
175.7	1		6249.7	0
175.8	2		6241.2	0
175.9	3		6259.1	0
176.0	4		6249.7	0
176.1	5		6248.8	0
176.2	7		6240.0	0
176.3	7		6253.3	1
176.4	2		6243.6	1
176.5	1		6007.9	0
176.6	1		6039.0	0
176.7	1		6150.8	0
176.8	1		6156.6	0
176.9	2		6221.8	0
177.0	4		6241.2	0
177.1	4		6255.0	0
177.2	5		6244.8	0
177.3	8		6250.1	1
177.4	5		6256.2	0
177.5	2		5435.1	0
177.6	2		5561.3	0
177.7	3		5671.2	0
177.8	1		5727.4	0
177.9	0		5683.5	0
178.0	1		5717.4	0
178.1	1		5775.8	0
178.2	1		5895.4	0
178.3	1		5933.9	0
178.4	0		5966.2	0
178.5	1		6020.5	0
178.6	1		6090.4	0
178.7	1		6148.6	0
178.8	1		6195.4	0
178.9	1		6249.1	0
179.0	2		6244.8	0
179.1	2		6255.0	0
179.2	4		6247.7	0
179.3	4		6255.0	0
179.4	5		6240.0	0
179.5	6		6255.0	1
179.6	7		6242.5	1
179.7	0		5775.0	0
179.8	0		5685.0	0
179.9	0		5739.1	0
180.0	0		5805.4	0
180.1	0		5850.0	0
180.2	1		5910.0	0
180.3	1		5955.0	0
180.4	1		6030.0	0
180.5	1		6090.0	0
180.6	1		6150.0	0
180.7	1		6210.0	0
180.8	1		6255.0	0
180.9	2		6240.0	0
181.0	3		6255.0	0
181.1	4		6255.0	0
181.2	5		6240.0	0
181.3	6		6255.0	0
181.4	6		6255.4	1
181.5	0		5941.6	1
181.6	0		5985.4	0
181.7	0		5430.0	0
181.8	0		5475.0	0
181.9	0		5535.0	0
182.0	0		5595.0	0
182.1	0		5655.0	0
182.2	0		5715.0	0
182.3	0		5760.0	0
182.4	1		5835.8	0
182.5	0		5906.2	0
182.6	0		5956.6	0
182.7	1		6060.0	0
182.8	1		6138.6	0
182.9	0		6213.0	0
183.0	1		6240.0	0
183.1	1		6255.8	0
183.2	2		6256.3	0
183.3	3		6242.3	0
183.4	5		6255.4	0
183.5	4		6243.0	0
183.6	5		6255.4	0
183.7	6		6240.4	1
183.8	0		6255.0	1
183.9	0		6245.0	0
184.0	0		6195.0	0
184.1	1		6255.0	0
184.2	2		6255.0	0
184.3	3		6240.0	0
184.4	4		6255.0	0
184.5	5		6255.0	0
184.6	6		6240.0	0
184.7	6		6255.0	1
184.8	0		6255.0	1
184.9	0		5280.0	0
185.0	0		5325.0	0
185.1	0		5385.0	0
185.2	0		5445.0	0
185.3	0		5505.0	0
185.4	0		5565.0	0
185.5	0		5625.0	0
185.6	0		5685.4	0
185.7	0		5731.6	0
185.8	0		5805.4	0
185.9	0		5865.4	0
186.0	0		5985.4	0
186.1	0		6075.4	0
186.2	0		6052.6	0
186.3	0		6106.2	0
186.4	0		6166.7	0
186.5	0		6210.4	0
186.6	1		6255.0	0
186.7	2		6255.0	0
186.8	3		6240.0	0
186.9	3		6255.0	0
187.0	4		6255.0	0
187.1	5		6240.0	0
187.2	6		6255.0	1
187.3	0		6255.0	1
187.4	0		5445.0	0
187.5	0		5505.0	0
187.6	0		5550.4	0
187.7	0		5685.0	0
187.8	0		5710.7	0
187.9	0		5759.0	0
188.0	0		5805.4	0
188.1	0		5865.0	0
188.2	0		5925.0	0
188.3	0		5985.0	0
188.4	0		6015.0	0
188.5	0		6045.0	0
188.6	0		6105.0	0
188.7	0		6165.0	0
188.8	1		6225.0	0
188.9	1		6255.0	0
189.0	2		6240.0	0
189.1	3		6255.0	0
189.2	4		6255.0	0
189.3	6		6240.4	0
189.4	7		6255.0	1
189.5	0		6240.0	1
189.6	0		6021.3	0
189.7	0		5220.4	0
189.8	0		5265.0	0
189.9	0		5325.0	0
190.0	0		5385.0	0
190.1	0		5445.0	0
190.2	0		5490.0	0
190.3	0		5535.4	0
190.4	0		5612.2	0
190.5	0		5745.4	0
190.6	0		5865.0	0
190.7	0		5850.0	0
190.8	0		5864.0	0
190.9	0		5865.4	0
191.0	0		5925.4	0
191.1	0		5974.9	0
191.2	0		6045.4	0
191.3	1		6105.0	0
191.4	1		6165.0	0
191.5	1		6225.0	0
191.6	1		6255.4	0
191.7	3		6248.1	0
191.8	3		6240.8	0
191.9	5		6258.1	0
192.0	6		6240.4	1
192.1	4		6255.0	1
192.2	1		5961.9	0
192.3	0		5505.8	0
192.4	0		5540.6	0
192.5	0		5646.1	0
192.6	0		5655.4	0
192.7	0		5687.3	0
192.8	0		5700.8	0
192.9	0		5762.8	0
193.0	0		5820.4	0
193.1	0		5940.0	0
193.2	0		6000.0	0
193.3	0		6001.0	0
193.4	0		6060.4	0
193.5	0		6120.0	0
193.6	0		6165.4	0
193.7	1		6240.4	0
193.8	2		6251.3	0
193.9	3		6258.5	0
194.0	4		6240.8	0
194.1	5		6255.4	0
194.2	6		6242.3	0
194.3	6		6251.4	1
194.4	0		5895.4	1
194.5	0		5895.0	0
194.6	0		5205.4	0
194.7	0		5253.1	0
194.8	0		5325.4	0
194.9	0		5385.0	0
195.0	0		5445.0	0
195.1	0		5505.0	0
195.2	1		5550.8	0
195.3	0		5673.4	0
195.4	0		5790.4	0
195.5	0		5880.0	0
195.6	1		5804.7	0
195.7	0		5852.8	0
195.8	1		5895.8	0
195.9	1		5941.5	0
196.0	1		6000.4	0
196.1	1		6045.0	0
196.2	2		6120.8	0
196.3	2		6241.3	0
196.4	3		6255.8	0
196.5	2		6241.6	0
196.6	3		6259.3	0
196.7	4		6240.4	0
196.8	4		6255.0	0
196.9	5		6255.0	0
197.0	6		6240.4	1
197.1	0		6259.2	1
197.2	0		6075.8	0
197.3	0		5599.3	0
197.4	0		5655.4	0
197.5	0		5694.4	0
197.6	0		5770.0	0
197.7	0		5820.4	0
197.8	0		5880.4	0
197.9	0		6000.0	0
198.0	0		6060.0	0
198.1	0		6064.9	0
198.2	0		6135.8	0
198.3	0		6138.9	0
198.4	1		6192.0	0
198.5	2		6256.6	0
198.6	3		6241.8	0
198.7	5		6255.0	0
198.8	5		6256.2	0
198.9	5		6239.3	0
199.0	6		6261.8	1
199.1	0		5909.6	1
199.2	0		5235.8	0
199.3	0		5280.0	0
199.4	0		5340.0	0
199.5	0		5400.0	0
199.6	0		5445.0	0
199.7	0		5430.0	0
199.8	0		5505.0	0
199.9	1		5550.4	0
200.0	0		5610.4	0
200.1	94		2022.4	0
200.2	188		135.0	1
200.3	282		120.0	1
200.4	388		120.0	2
200.5	481		135.0	3
200.6	575		120.0	2
200.7	679		120.0	4
200.8	773		135.0	4
200.9	866		120.0	4
201.0	970		120.0	5
201.1	1063		135.0	5
201.2	1156		120.0	6
201.3	1260		120.0	7
201.4	1353		135.0	6
201.5	1445		120.0	7
201.6	1549		120.0	9
201.7	1640		135.0	8
201.8	1727		120.0	8
201.9	1829		120.0	10
202.0	1919		135.0	10
202.1	2010		120.0	10
202.2	2111		120.0	11
202.3	2201		135.0	11
202.4	2291		120.0	12
202.5	2382		120.0	12
202.6	2461		126.7	14
202.7	2219		135.0	13
202.8	966		119.1	13
202.9	22		120.7	13
203.0	10		132.7	0
203.1	0		118.2	0
203.2	12		88.0	0
203.3	24		122.0	0
203.4	48		122.6	0
203.5	56		121.3	9
203.6	20		120.0	12
203.7	0		61.2	0
203.8	0		15.0	0
203.9	12		18.2	0
204.0	0		75.8	0
204.1	2		75.4	0
204.2	0		57.2	0
204.3	0		45.8	0
204.4	0		36.1	0
204.5	21		60.4	0
204.6	12		105.4	0
204.7	12		77.8	0
204.8	8		108.0	0
204.9	26		121.2	0
205.0	24		124.9	2
205.1	52		135.8	0
205.2	12		120.0	1
205.3	24		100.8	0
205.4	0		105.0	0
205.5	19		115.4	0
205.6	20		120.8	0
205.7	33		136.4	0
205.8	32		120.0	1
205.9	20		120.4	4
206.0	24		120.0	0
206.1	8		135.0	0
206.2	0		120.0	0
206.3	8		120.0	0
206.4	20		120.0	0
206.5	32		135.0	1
206.6	32		120.0	1
206.7	0		120.0	1
206.8	12		90.0	0
206.9	0		105.0	0
207.0	0		105.0	0
207.1	24		105.4	0
207.2	20		120.0	0
207.3	33		120.4	0
207.4	33		121.5	2
207.5	21		136.2	1
207.6	0		90.0	0
207.7	14		92.3	0
207.8	0		108.8	0
207.9	40		109.9	0
208.0	32		120.0	4
208.1	32		120.4	4
208.2	11		135.0	0
208.3	0		90.0	0
208.4	12		90.0	0
208.5	24		120.0	0
208.6	20		120.0	4
208.7	32		120.0	2
208.8	29		135.4	3
208.9	20		120.0	1
209.0	68		120.8	1
209.1	0		135.0	8
209.2	0		39.8	0
209.3	12		75.4	0
209.4	23		60.0	0
209.5	8		120.0	0
209.6	0		120.0	0
209.7	12		113.2	0
209.8	9		121.2	0
209.9	28		121.1	0
210.0	34		123.1	0
210.1	19		133.9	2
210.2	20		120.4	1
210.3	23		120.4	0
210.4	16		130.1	3
210.5	32		120.0	0
210.6	12		105.4	0
210.7	12		105.0	0
210.8	10		110.9	0
210.9	16		105.4	0
211.0	27		128.3	0
211.1	32		120.4	2
211.2	22		135.8	2
211.3	10		113.9	0
211.4	13		105.8	0
211.5	37		125.6	0
211.6	40		120.0	2
211.7	30		117.8	3
211.8	8		135.4	1
211.9	12		60.0	0
212.0	0		90.0	0
212.1	12		120.4	0
212.2	12		105.4	0
212.3	72		120.0	0
212.4	8		120.0	4
212.5	7		135.0	0
212.6	0		103.9	0
212.7	15		90.4	0
212.8	56		135.0	0
212.9	21		120.0	6
213.0	0		90.0	0
213.1	0		75.0	0
213.2	12		45.0	0
213.3	0		90.0	0
213.4	0		90.4	0
213.5	0		120.4	0
213.6	56		113.0	0
213.7	44		135.4	7
213.8	0		120.4	0
213.9	0		78.6	0
214.0	5		60.4	0
214.1	12		90.0	0
214.2	0		90.0	0
214.3	36		105.0	0
214.4	32		120.0	0
214.5	0		116.1	0
214.6	8		120.0	0
214.7	32		120.8	0
214.8	20		135.0	1
214.9	44		120.0	0
215.0	32		120.0	2
215.1	6		120.0	0
215.2	0		120.4	0
215.3	18		120.0	0
215.4	42		118.5	2
215.5	32		120.4	2
215.6	32		135.0	2
215.7	32		120.0	1
215.8	32		120.0	2
215.9	20		135.0	0
216.0	44		120.0	0
216.1	8		120.0	6
216.2	32		135.0	0
216.3	32		120.0	2
216.4	24		120.0	0
216.5	32		120.0	0
216.6	20		135.0	3
216.7	44		120.0	0
216.8	20		120.0	2
216.9	32		135.4	0
217.0	20		120.0	3
217.1	32		120.4	0
217.2	12		125.5	4
217.3	8		135.4	0
217.4	0		75.0	0
217.5	0		30.0	0
217.6	12		30.0	0
217.7	12		45.4	0
217.8	0		75.0	0
217.9	12		105.8	0
218.0	1		67.7	0
218.1	8		110.1	0
218.2	30		120.8	0
218.3	28		127.6	5
218.4	11		92.7	2
218.5	4		119.5	0
218.6	0		94.9	0
218.7	0		96.0	0
218.8	12		90.4	0
218.9	0		90.0	0
219.0	7		93.4	0
219.1	51		123.3	0
219.2	32		135.0	2
219.3	12		109.9	0
219.4	0		120.4	0
219.5	12		90.0	0
219.6	24		105.0	0
219.7	25		120.4	0
219.8	13		127.2	2
219.9	32		135.4	0
220.0	20		120.0	1
220.1	8		120.0	0
220.2	12		120.0	0
220.3	0		90.0	0
220.4	20		90.4	0
220.5	23		120.4	0
220.6	31		133.7	0
220.7	32		120.8	1
220.8	16		130.5	3
220.9	6		120.4	0
221.0	12		90.4	0
221.1	0		102.8	0
221.2	10		90.4	0
